,lat,lng,no_bath,no_bed,no_toilets,price
930,6.4548115,3.4346913,3,3,3,5000000
931,6.4447474,3.4420794,3,3,3,12000000
933,6.449999999999999,3.433333,4,4,4,12000000
934,6.45442,3.4446891,4,4,4,6500000
941,6.459482,3.4179747,5,5,5,2000000
943,6.4556485,3.4411199,2,2,2,3500000
944,6.4515137,3.4697445,4,4,4,1700000
945,6.6312298,3.3698376,4,4,4,1500000
946,6.6401946,3.3754781,3,3,3,800000
947,6.4515137,3.4697445,5,5,5,4000000
949,6.4280556,3.4219444,3,3,3,3500000
953,6.4378049,3.5166148,5,5,5,2200000
955,6.4548115,3.4346913,4,4,4,15000000
958,6.4515137,3.4697445,3,3,3,2700000
961,6.449999999999999,3.433333,4,4,4,7000000
963,6.5268885999999995,3.3809417,3,3,3,500000
964,6.458083299999999,3.2040915,3,3,3,850000
965,6.4619140999999996,3.1578875,2,2,2,800000
967,6.4994431,3.3250413,3,3,3,1000000
968,6.4548115,3.4346913,3,3,3,3500000
969,6.4998383,3.3722748,3,3,3,800000
971,6.5057984,3.3020192,2,2,2,700000
973,6.4832525,3.3773211,3,3,3,1500000
974,6.5980969,3.3861601,3,3,3,1500000
975,6.561637699999999,3.3842473,2,2,2,1000000
977,6.534964599999999,3.3892894,3,3,3,700000
978,6.550563299999999,3.3753968,3,3,3,800000
979,6.6336683,3.3573431,4,4,4,1200000
980,6.6351156,3.3603044,3,3,3,750000
981,6.6351156,3.3603044,4,4,4,1000000
983,6.5980969,3.3861601,3,3,3,800000
985,6.5980969,3.3861601,3,3,3,850000
986,6.6470272999999995,3.3741647,4,4,4,800000
987,6.5805115,3.3514863,4,4,4,1500000
988,6.6312298,3.3698376,4,4,4,1000000
989,6.6351156,3.3603044,4,4,4,800000
990,6.5980969,3.3861601,3,3,3,700000
991,6.5027124999999995,3.3310269,4,4,4,700000
993,6.5109512999999986,3.3632594,3,3,3,1200000
995,6.5027124999999995,3.3310269,2,2,2,1000000
997,6.4994431,3.3250413,3,3,3,450000
998,6.6008805,3.294836,2,2,2,500000
999,6.613069899999999,3.2659066,2,2,2,400000
1003,6.561637699999999,3.3842473,3,3,3,900000
1005,6.504349599999999,3.6129556,3,3,3,900000
1007,6.4423604999999995,3.5310041,3,3,3,1700000
1008,6.504349599999999,3.6129556,3,3,3,1500000
1009,6.4423604999999995,3.5310041,3,3,3,2000000
1010,6.4702551,3.6982338,2,2,2,450000
1014,6.4515137,3.4697445,3,3,3,3500000
1015,6.4556485,3.4411199,4,4,4,6000000
1018,6.4556485,3.4411199,3,3,3,5000000
1019,6.4447474,3.4420794,6,6,6,20000000
1021,6.6232054,3.346448,3,3,3,500000
1022,6.499996599999999,3.3551688,3,3,3,750000
1023,6.5228981,3.3792811,3,3,3,750000
1025,6.4976196999999996,3.3497301999999998,2,2,2,900000
1026,6.5065928,3.3524542999999998,2,2,2,750000
1028,6.4998383,3.3722748,3,3,3,1200000
1030,6.4423604999999995,3.5310041,3,3,3,2100000
1031,6.4515137,3.4697445,4,4,4,2200000
1032,6.4519414,3.5549408,3,3,3,1600000
1033,6.4998383,3.3722748,4,4,4,1500000
1035,6.589765099999999,3.3628242,3,3,3,1800000
1036,6.435962,3.434219,2,2,2,2000000
1037,6.4548115,3.4346913,3,3,3,2000000
1042,6.650285299999999,3.2860296,3,3,3,500000
1043,6.5037588,3.6014641,3,3,3,750000
1044,6.4515137,3.4697445,4,4,4,3500000
1045,6.4682764,3.6389785999999997,3,3,3,850000
1046,6.4962668,3.596457,3,3,3,800000
1047,6.4515137,3.4697445,2,2,2,2500000
1052,6.431765299999999,3.4749734,3,3,3,1600000
1053,6.4998383,3.3722748,3,3,3,700000
1057,6.472515500000001,3.5686162,4,4,4,780000
1058,6.4682764,3.6389785999999997,4,4,4,1300000
1059,6.561637699999999,3.3842473,3,3,3,1300000
1060,6.5005009000000005,3.366604,3,3,3,1700000
1063,6.5005009000000005,3.366604,3,3,3,1200000
1064,6.4943076,3.3796483999999998,4,4,4,2000000
1066,6.5005009000000005,3.366604,3,3,3,1500000
1068,6.449999999999999,3.433333,4,4,4,15000000
1070,6.561283599999999,3.3838746,4,4,4,900000
1073,6.636832999999999,3.3568497,4,4,4,2500000
1074,6.5005009000000005,3.366604,3,3,3,900000
1075,6.4280556,3.4219444,3,3,3,3000000
1076,6.4976196999999996,3.3497301999999998,2,2,2,700000
1079,6.5433736,3.3263002999999998,3,3,3,500000
1080,6.4682764,3.6389785999999997,2,2,2,450000
1082,6.499078,3.3804661,5,5,5,2500000
1083,6.499078,3.3804661,4,4,4,2000000
1086,6.6082403,3.3363775,2,2,2,650000
1087,6.5517604,3.3768716,4,4,4,1600000
1095,6.5517604,3.3768716,4,4,4,2000000
1096,6.5057984,3.3020192,2,2,2,600000
1097,6.4943423,3.3573732,2,2,2,1300000
1099,6.4976196999999996,3.3497301999999998,3,3,3,1000000
1102,6.601838,3.3514863,4,4,4,1800000
1103,6.5998699,3.2993357,3,3,3,600000
1104,6.4280556,3.4219444,3,3,3,1400000
1106,6.5805115,3.3514863,4,4,4,4000000
1109,6.504349599999999,3.6129556,4,4,4,1200000
1110,6.504349599999999,3.6129556,4,4,4,1250000
1111,6.4556485,3.4411199,2,2,2,1200000
1112,6.504349599999999,3.6129556,3,3,3,800000
1113,6.4378049,3.5166148,4,4,4,1200000
1115,6.4556485,3.4411199,2,2,2,1200000
1118,6.4378049,3.5166148,4,4,4,1600000
1122,6.504349599999999,3.6129556,3,3,3,750000
1123,6.504349599999999,3.6129556,4,4,4,850000
1126,6.4832525,3.3773211,5,5,5,1400000
1127,6.4832525,3.3773211,3,3,3,1000000
1128,6.504349599999999,3.6129556,4,4,4,1100000
1137,6.4702551,3.6982338,3,3,3,500000
1139,6.4900197,3.3414103,2,2,2,800000
1145,6.4994431,3.3250413,2,2,2,650000
1146,6.4900197,3.3414103,2,2,2,1000000
1147,6.4900197,3.3414103,2,2,2,500000
1148,6.4900197,3.3414103,2,2,2,650000
1155,6.5109512999999986,3.3632594,3,3,3,700000
1157,6.4548115,3.4346913,4,4,4,1800000
1158,6.4682764,3.6389785999999997,3,3,3,550000
1159,6.6351156,3.3603044,3,3,3,1200000
1160,6.6351156,3.3603044,3,3,3,1500000
1164,6.5037588,3.6014641,3,3,3,1300000
1165,6.5037588,3.6014641,2,2,2,1200000
1166,6.4632365,3.5553527,4,4,4,2000000
1168,6.5963623,3.3515101,3,3,3,2000000
1169,6.5208049,3.3855334,2,2,2,500000
1170,6.4515137,3.4697445,3,3,3,2100000
1173,6.4562709,3.43751,4,4,4,16000000
1180,6.5208049,3.3855334,2,2,2,600000
1181,6.4682764,3.6389785999999997,2,2,2,600000
1183,6.6351156,3.3603044,3,3,3,1300000
1184,6.449999999999999,3.433333,3,3,3,8500000
1185,6.4530942,3.2910616,4,4,4,1400000
1187,6.5037588,3.6014641,4,4,4,1000000
1188,6.5037588,3.6014641,5,5,5,1250000
1189,6.4530942,3.2910616,3,3,3,450000
1194,6.556428299999999,3.3436398,2,2,2,600000
1196,6.4301409,3.5246271,3,3,3,1300000
1197,6.4301409,3.5246271,4,4,4,2000000
1200,6.4280556,3.4219444,3,3,3,2500000
1222,6.4515137,3.4697445,5,5,5,2300000
1223,6.4852289,3.355819,3,3,3,1000000
1226,6.4852289,3.355819,4,4,4,1300000
1229,6.5037588,3.6014641,2,2,2,850000
1231,6.5037588,3.6014641,3,3,3,1400000
1233,6.5037588,3.6014641,3,3,3,1000000
1235,6.613069899999999,3.2659066,4,4,4,400000
1236,6.4423604999999995,3.5310041,3,3,3,1500000
1237,6.450232199999999,3.7476262,4,4,4,600000
1240,6.4515137,3.4697445,4,4,4,5500000
1241,6.5057984,3.3020192,3,3,3,1000000
1242,6.4530942,3.2910616,3,3,3,900000
1245,6.4548115,3.4346913,3,3,3,3500000
1246,6.554327799999999,3.3848918,4,4,4,1300000
1247,6.4423604999999995,3.5310041,3,3,3,1900000
1248,6.4530942,3.2910616,3,3,3,750000
1249,6.499078,3.3804661,2,2,2,800000
1252,6.4280556,3.4219444,3,3,3,2500000
1253,6.576421,3.365344,2,2,2,1500000
1254,6.5380791,3.3212646,3,3,3,550000
1256,6.5239316,3.3218532,3,3,3,650000
1261,6.550563299999999,3.3753968,2,2,2,700000
1262,6.6470272999999995,3.3741647,3,3,3,1000000
1263,6.6351156,3.3603044,3,3,3,800000
1264,6.5057984,3.3020192,4,4,4,1000000
1266,6.4515137,3.4697445,2,2,2,700000
1267,6.576421,3.365344,3,3,3,1500000
1268,6.5998699,3.2993357,4,4,4,750000
1269,6.6194131,3.5104537000000002,2,2,2,400000
1271,6.613069899999999,3.2659066,3,3,3,270000
1272,6.5208049,3.3855334,2,2,2,600000
1274,6.4378049,3.5166148,3,3,3,2500000
1275,6.529628000000001,3.3117833,3,3,3,450000
1276,6.6470272999999995,3.3741647,3,3,3,700000
1277,6.5980969,3.3861601,3,3,3,1500000
1279,6.562564399999999,3.2432781,3,3,3,400000
1280,6.4556485,3.4411199,5,5,5,4000000
1282,6.6238356,3.3165279,3,3,3,600000
1284,6.446619999999999,3.4385139,4,4,4,10000000
1285,6.446619999999999,3.4385139,4,4,4,7500000
1286,6.4515137,3.4697445,4,4,4,7000000
1288,6.4519414,3.5549408,5,5,5,3500000
1289,6.4548115,3.4346913,4,4,4,6500000
1290,6.4548115,3.4346913,3,3,3,4500000
1291,6.4548115,3.4346913,3,3,3,10000000
1292,6.4548115,3.4346913,4,4,4,11000000
1294,6.4548115,3.4346913,3,3,3,7500000
1295,6.4280556,3.4219444,4,4,4,12000000
1297,6.435962,3.434219,4,4,4,4000000
1299,6.5057984,3.3020192,4,4,4,650000
1302,6.4515137,3.4697445,2,2,2,3500000
1303,6.5037588,3.6014641,3,3,3,800000
1307,6.4530942,3.2910616,4,4,4,800000
1308,6.5057984,3.3020192,3,3,3,500000
1311,6.5057984,3.3020192,3,3,3,700000
1312,6.4530942,3.2910616,3,3,3,700000
1313,6.4530942,3.2910616,4,4,4,700000
1315,6.5273061,3.3145432,3,3,3,900000
1316,6.438649799999999,3.3714804,2,2,2,500000
1319,6.4515137,3.4697445,3,3,3,2500000
1323,6.4556485,3.4411199,3,3,3,4000000
1324,6.449999999999999,3.433333,4,4,4,15000000
1328,6.4398178,3.488976,2,2,2,900000
1329,6.5963623,3.3515101,2,2,2,2000000
1331,6.6603227,3.3533129,2,2,2,250000
1333,6.5998699,3.2993357,2,2,2,350000
1334,6.5517604,3.3768716,4,4,4,1700000
1336,6.550563299999999,3.3753968,2,2,2,1000000
1337,6.4556485,3.4411199,3,3,3,4000000
1338,6.561637699999999,3.3842473,3,3,3,850000
1339,6.5980969,3.3861601,4,4,4,2000000
1340,6.6351156,3.3603044,4,4,4,1200000
1342,6.5002355,3.3028589,3,3,3,650000
1343,6.503936599999999,3.2987087,3,3,3,800000
1344,6.503936599999999,3.2987087,3,3,3,500000
1345,6.5152684,3.3477076,3,3,3,550000
1346,6.6351156,3.3603044,4,4,4,850000
1347,6.499078,3.3804661,2,2,2,700000
1348,6.5150049,3.3822847,2,2,2,800000
1355,6.5037588,3.6014641,2,2,2,500000
1356,6.4994431,3.3250413,3,3,3,750000
1357,6.5109512999999986,3.3632594,4,4,4,1000000
1358,6.4515137,3.4697445,4,4,4,1800000
1359,6.561637699999999,3.3842473,3,3,3,600000
1366,6.6008805,3.294836,3,3,3,450000
1374,6.4976196999999996,3.3497301999999998,3,3,3,1100000
1376,6.4900197,3.3414103,2,2,2,400000
1377,6.5020393,3.3351139,3,3,3,600000
1378,6.5152684,3.3477076,3,3,3,550000
1379,6.4832525,3.3773211,3,3,3,800000
1380,6.504831299999999,3.3621841999999997,4,4,4,1400000
1381,6.504831299999999,3.3621841999999997,4,4,4,1000000
1382,6.4832525,3.3773211,2,2,2,1400000
1383,6.504831299999999,3.3621841999999997,2,2,2,500000
1385,6.4976196999999996,3.3497301999999998,4,4,4,1000000
1386,6.504831299999999,3.3621841999999997,3,3,3,1000000
1388,6.554327799999999,3.3848918,3,3,3,1300000
1390,6.4548115,3.4346913,4,4,4,8000000
1391,6.561637699999999,3.3842473,2,2,2,450000
1392,6.4548115,3.4346913,4,4,4,2500000
1395,6.4515137,3.4697445,3,3,3,1500000
1400,6.5037588,3.6014641,3,3,3,850000
1401,6.6312298,3.3698376,3,3,3,1300000
1402,6.4900197,3.3414103,2,2,2,750000
1403,6.5433736,3.3263002999999998,3,3,3,800000
1407,6.5037588,3.6014641,3,3,3,1200000
1410,6.5037588,3.6014641,4,4,4,1400000
1412,6.550563299999999,3.3753968,3,3,3,1000000
1413,6.651220299999999,3.2996724,4,4,4,500000
1414,6.561283599999999,3.3838746,3,3,3,850000
1415,6.6425014000000004,3.3432407,3,3,3,500000
1418,6.540973500000001,3.3674305,2,2,2,400000
1419,6.6070693,3.366604,2,2,2,800000
1420,6.4530942,3.2910616,3,3,3,800000
1421,6.4682764,3.6389785999999997,4,4,4,900000
1423,6.6011866,3.2409056,2,2,2,250000
1425,6.5057984,3.3020192,2,2,2,650000
1427,6.5057984,3.3020192,3,3,3,550000
1428,6.561637699999999,3.3842473,3,3,3,800000
1429,6.4660322,3.5445843999999997,3,3,3,1500000
1430,6.4556485,3.4411199,3,3,3,16000000
1436,6.4515137,3.4697445,2,2,2,1200000
1437,6.540973500000001,3.3674305,3,3,3,1400000
1440,6.4702551,3.6982338,2,2,2,500000
1441,6.4280556,3.4219444,3,3,3,4000000
1442,6.4682764,3.6389785999999997,3,3,3,800000
1443,6.4384555,3.5118139,3,3,3,2300000
1447,6.5433736,3.3263002999999998,4,4,4,800000
1449,6.4280556,3.4219444,3,3,3,4500000
1450,6.5037588,3.6014641,2,2,2,1200000
1451,6.433830899999999,3.5136494,2,2,2,2000000
1453,6.504349599999999,3.6129556,3,3,3,1600000
1454,6.504349599999999,3.6129556,2,2,2,850000
1455,6.504349599999999,3.6129556,2,2,2,800000
1459,6.534964599999999,3.3892894,4,4,4,1300000
1460,6.4378049,3.5166148,2,2,2,1700000
1461,6.4900197,3.3414103,3,3,3,1200000
1467,6.4519414,3.5549408,3,3,3,1500000
1469,6.574910699999999,3.3918106,4,4,4,1250000
1474,6.6008805,3.294836,2,2,2,500000
1475,6.6008805,3.294836,2,2,2,550000
1476,6.6008805,3.294836,3,3,3,700000
1478,6.562564399999999,3.2432781,2,2,2,320000
1479,6.562564399999999,3.2432781,3,3,3,380000
1482,6.6008805,3.294836,2,2,2,450000
1483,6.6089037,3.2981040999999998,3,3,3,600000
1485,6.650285299999999,3.2860296,2,2,2,320000
1486,6.650285299999999,3.2860296,3,3,3,420000
1488,6.613069899999999,3.2659066,2,2,2,400000
1489,6.613069899999999,3.2659066,3,3,3,500000
1491,6.5962191,3.3505247,2,2,2,1200000
1492,6.5962191,3.3505247,3,3,3,1800000
1494,6.623137799999999,3.356525,2,2,2,800000
1495,6.623137799999999,3.356525,3,3,3,1000000
1497,6.589765099999999,3.3628242,2,2,2,1400000
1498,6.589765099999999,3.3628242,3,3,3,2000000
1500,6.601838,3.3514863,2,2,2,900000
1501,6.601838,3.3514863,3,3,3,1200000
1503,6.5998699,3.2993357,2,2,2,480000
1504,6.5998699,3.2993357,3,3,3,600000
1506,6.607710099999999,3.327806,2,2,2,750000
1507,6.607710099999999,3.327806,3,3,3,950000
1508,6.5875005,3.3023856,3,3,3,500000
1510,6.5268885999999995,3.3809417,3,3,3,1000000
1511,6.567077299999999,3.3299035999999997,2,2,2,500000
1516,6.5980969,3.3861601,3,3,3,1200000
1517,6.6336683,3.3573431,2,2,2,300000
1518,6.6577689,3.3640841,2,2,2,300000
1519,6.651220299999999,3.2996724,5,5,5,900000
1521,6.651220299999999,3.2996724,2,2,2,450000
1522,6.651220299999999,3.2996724,3,3,3,350000
1524,6.615355600000001,3.3237824,2,2,2,500000
1525,6.6152823,3.3243666,3,3,3,570000
1529,6.607710099999999,3.327806,2,2,2,700000
1530,6.607710099999999,3.327806,3,3,3,850000
1533,6.607710099999999,3.327806,3,3,3,1000000
1535,6.6008805,3.294836,3,3,3,650000
1538,6.6008805,3.294836,2,2,2,600000
1539,6.6008805,3.294836,3,3,3,800000
1540,6.5998699,3.2993357,3,3,3,800000
1542,6.5998699,3.2993357,2,2,2,600000
1543,6.5438988,3.3926024,4,4,4,900000
1544,6.5438988,3.3926024,4,4,4,1300000
1545,6.4301409,3.5246271,3,3,3,2000000
1546,6.4517646,3.4135565,4,4,4,14000000
1547,6.4280556,3.4219444,4,4,4,10500000
1549,6.449999999999999,3.433333,4,4,4,17000000
1550,6.4280556,3.4219444,4,4,4,3500000
1554,6.5998699,3.2993357,3,3,3,750000
1555,6.499078,3.3804661,3,3,3,2000000
1557,6.5065928,3.3524542999999998,2,2,2,2000000
1558,6.5823532,3.525617,3,3,3,250000
1559,6.554327799999999,3.3848918,2,2,2,900000
1560,6.4280556,3.4219444,3,3,3,5000000
1563,6.4994431,3.3250413,4,4,4,1000000
1564,6.4994431,3.3250413,4,4,4,1300000
1565,6.499078,3.3804661,4,4,4,800000
1569,6.6314076,3.3469061,3,3,3,800000
1572,6.5208049,3.3855334,2,2,2,900000
1573,6.6351156,3.3603044,3,3,3,1100000
1576,6.6008805,3.294836,2,2,2,290000
1577,6.5228981,3.3792811,2,2,2,750000
1578,6.5228981,3.3792811,2,2,2,700000
1582,6.4998383,3.3722748,2,2,2,500000
1583,6.499078,3.3804661,3,3,3,1500000
1588,6.4515137,3.4697445,2,2,2,1300000
1589,6.6351156,3.3603044,3,3,3,850000
1590,6.4548115,3.4346913,3,3,3,1500000
1593,6.4548115,3.4346913,3,3,3,3000000
1595,6.636832999999999,3.3568497,4,4,4,800000
1597,6.636832999999999,3.3568497,4,4,4,1300000
1601,6.636832999999999,3.3568497,4,4,4,1500000
1605,6.5243793,3.3792057,4,4,4,2500000
1606,6.5070976,3.3754249,3,3,3,1900000
1608,6.4471696,3.5178536,4,4,4,2500000
1609,6.4702953999999995,3.5647508,4,4,4,800000
1610,6.4378049,3.5166148,3,3,3,1700000
1612,6.465893599999999,3.5614452,3,3,3,900000
1613,6.4384555,3.5118139,3,3,3,1800000
1614,6.4515137,3.4697445,3,3,3,1500000
1617,6.46908,3.5852071,3,3,3,550000
1619,6.4900197,3.3414103,4,4,4,1000000
1622,6.5565672,3.3598854,3,3,3,1000000
1626,6.4548115,3.4346913,5,5,5,8000000
1627,6.4548115,3.4346913,4,4,4,10000000
1631,6.4682764,3.6389785999999997,3,3,3,900000
1633,6.4548115,3.4346913,4,4,4,7000000
1635,6.5150049,3.3822847,4,4,4,1500000
1636,6.449999999999999,3.433333,5,5,5,11000000
1637,6.5208049,3.3855334,3,3,3,1200000
1638,6.4519414,3.5549408,3,3,3,1700000
1639,6.5268885999999995,3.3809417,2,2,2,1100000
1640,6.4556485,3.4411199,5,5,5,7000000
1641,6.4515137,3.4697445,5,5,5,7000000
1652,6.4384555,3.5118139,3,3,3,1200000
1654,6.607710099999999,3.327806,2,2,2,600000
1667,6.4530942,3.2910616,2,2,2,700000
1670,6.5011016999999995,3.3049804,2,2,2,500000
1673,6.4556485,3.4411199,5,5,5,15000000
1675,6.5037588,3.6014641,2,2,2,800000
1678,6.4515137,3.4697445,3,3,3,1700000
1679,6.5980969,3.3861601,3,3,3,700000
1680,6.4515137,3.4697445,2,2,2,2500000
1693,6.5057984,3.3020192,3,3,3,500000
1694,6.4301409,3.5246271,4,4,4,2200000
1695,6.4530942,3.2910616,2,2,2,300000
1701,6.615355600000001,3.3237824,3,3,3,550000
1703,6.4280556,3.4219444,4,4,4,2900000
1706,6.6008805,3.294836,4,4,4,450000
1707,6.6205073,3.3300342,3,3,3,1000000
1710,6.554327799999999,3.3848918,3,3,3,1300000
1712,6.4423604999999995,3.5310041,4,4,4,1300000
1715,6.4378049,3.5166148,3,3,3,1800000
1716,6.5027124999999995,3.3310269,2,2,2,500000
1717,6.6194131,3.5104537000000002,4,4,4,400000
1718,6.6199565,3.5033871,3,3,3,400000
1721,6.5057984,3.3020192,4,4,4,800000
1723,6.4548115,3.4346913,3,3,3,7000000
1725,6.650285299999999,3.2860296,4,4,4,600000
1727,6.4515137,3.4697445,3,3,3,2300000
1729,6.504831299999999,3.3621841999999997,2,2,2,700000
1730,6.6127388,3.3162295,3,3,3,400000
1736,6.562564399999999,3.2432781,2,2,2,350000
1739,6.5208049,3.3855334,3,3,3,1000000
1740,6.642519999999999,3.3432578,3,3,3,600000
1742,6.4632365,3.5553527,3,3,3,2500000
1744,6.4515137,3.4697445,4,4,4,1600000
1746,6.6312298,3.3698376,2,2,2,900000
1747,6.5070976,3.3754249,4,4,4,1900000
1749,6.561637699999999,3.3842473,3,3,3,650000
1751,6.6388985,3.3557922,2,2,2,900000
1752,6.5005009000000005,3.366604,3,3,3,1000000
1754,6.5005009000000005,3.366604,3,3,3,600000
1756,6.6458159,3.3636222,4,4,4,600000
1759,6.4398178,3.488976,3,3,3,3500000
1761,6.562564399999999,3.2432781,2,2,2,240000
1762,6.5998699,3.2993357,4,4,4,500000
1763,6.6008805,3.294836,2,2,2,350000
1764,6.6115353,3.344998,2,2,2,400000
1765,6.601838,3.3514863,3,3,3,1000000
1766,6.6008805,3.294836,3,3,3,500000
1769,6.601838,3.3514863,2,2,2,800000
1772,6.5037588,3.6014641,3,3,3,600000
1773,6.4962668,3.596457,3,3,3,600000
1774,6.5020393,3.3351139,2,2,2,600000
1776,6.4423604999999995,3.5310041,3,3,3,1700000
1777,6.4378049,3.5166148,2,2,2,1000000
1779,6.5152684,3.3477076,3,3,3,650000
1781,6.5037588,3.6014641,3,3,3,1100000
1783,6.46908,3.5852071,3,3,3,500000
1787,6.5057984,3.3020192,4,4,4,550000
1790,6.5037588,3.6014641,3,3,3,450000
1795,6.5228981,3.3792811,3,3,3,700000
1797,6.5980969,3.3861601,4,4,4,1500000
1798,6.6211078,3.3609343,2,2,2,700000
1799,6.4398178,3.488976,3,3,3,2000000
1800,6.561637699999999,3.3842473,3,3,3,1300000
1801,6.615355600000001,3.3237824,3,3,3,350000
1803,6.5980969,3.3861601,4,4,4,1600000
1804,6.4280556,3.4219444,4,4,4,2500000
1805,6.449999999999999,3.433333,4,4,4,6000000
1806,6.6425014000000004,3.3432407,3,3,3,850000
1811,6.5980969,3.3861601,3,3,3,700000
1812,6.6470272999999995,3.3741647,3,3,3,600000
1815,6.6470272999999995,3.3741647,3,3,3,500000
1816,6.499078,3.3804661,4,4,4,1500000
1817,6.5980969,3.3861601,3,3,3,500000
1819,6.6312298,3.3698376,3,3,3,1000000
1821,6.5228981,3.3792811,3,3,3,700000
1823,6.6470272999999995,3.3741647,4,4,4,1200000
1828,6.4263952,3.6275847999999993,5,5,5,650000
1829,6.4378049,3.5166148,2,2,2,1300000
1831,6.499078,3.3804661,4,4,4,1800000
1834,6.5963623,3.3515101,4,4,4,1300000
1836,6.449999999999999,3.433333,3,3,3,5000000
1839,6.6312298,3.3698376,3,3,3,1200000
1846,6.4515137,3.4697445,4,4,4,5000000
1858,6.5243793,3.3792057,3,3,3,2500000
1862,6.5065928,3.3524542999999998,4,4,4,1200000
1870,6.6458159,3.3636222,3,3,3,1600000
1871,6.4519414,3.5549408,3,3,3,1400000
1872,6.5980969,3.3861601,2,2,2,300000
1873,6.4832525,3.3773211,2,2,2,1500000
1874,6.650285299999999,3.2860296,3,3,3,500000
1880,6.4423604999999995,3.5310041,4,4,4,2000000
1881,6.4682764,3.6389785999999997,4,4,4,850000
1882,6.4378049,3.5166148,4,4,4,1700000
1883,6.4519414,3.5549408,4,4,4,1600000
1885,6.6232054,3.346448,3,3,3,750000
1888,6.530554,3.3125280999999998,3,3,3,550000
1891,6.5268885999999995,3.3809417,2,2,2,950000
1892,6.5268885999999995,3.3809417,3,3,3,1000000
1895,6.6008805,3.294836,3,3,3,400000
1897,6.4384555,3.5118139,3,3,3,1800000
1898,6.561637699999999,3.3842473,2,2,2,800000
1900,6.5980969,3.3861601,3,3,3,750000
1901,6.5980969,3.3861601,2,2,2,600000
1903,6.558038000000001,3.3676904,4,4,4,2000000
1906,6.5268885999999995,3.3809417,2,2,2,650000
1908,6.6008805,3.294836,3,3,3,600000
1909,6.5649850999999995,3.280998,3,3,3,500000
1914,6.443395499999999,3.4818106,4,4,4,1100000
1915,6.5980969,3.3861601,3,3,3,1000000
1916,6.4517646,3.4135565,3,3,3,1500000
1919,6.4660322,3.5445843999999997,2,2,2,1500000
1921,6.5208049,3.3855334,3,3,3,900000
1924,6.5057984,3.3020192,4,4,4,700000
1925,6.5057984,3.3020192,3,3,3,650000
1926,6.4530942,3.2910616,4,4,4,1200000
1930,6.5057984,3.3020192,2,2,2,550000
1933,6.4530942,3.2910616,3,3,3,850000
1934,6.4530942,3.2910616,2,2,2,850000
1935,6.4530942,3.2910616,3,3,3,1300000
1938,6.4530942,3.2910616,3,3,3,1200000
1939,6.4530942,3.2910616,4,4,4,1500000
1941,6.4530942,3.2910616,4,4,4,1400000
1943,6.487637599999999,3.3369257,3,3,3,1000000
1946,6.4378049,3.5166148,2,2,2,1500000
1947,6.4378049,3.5166148,3,3,3,1350000
1948,6.6008805,3.294836,4,4,4,600000
1952,6.6409144,3.3235571,2,2,2,470000
1953,6.4280556,3.4219444,4,4,4,2000000
1954,6.6232054,3.346448,2,2,2,500000
1956,6.6458159,3.3636222,3,3,3,1000000
1958,6.6458159,3.3636222,2,2,2,750000
1959,6.4378049,3.5166148,3,3,3,2300000
1962,6.576421,3.365344,3,3,3,1500000
1964,6.553648399999999,3.3566738,3,3,3,1000000
1970,6.4280556,3.4219444,4,4,4,3000000
1973,6.5980969,3.3861601,2,2,2,500000
1974,6.550563299999999,3.3753968,3,3,3,1350000
1975,6.4682764,3.6389785999999997,2,2,2,700000
1977,6.5749523,3.4028662,3,3,3,1000000
1978,6.589765099999999,3.3628242,4,4,4,1800000
1981,6.4280556,3.4219444,4,4,4,1200000
1982,6.5228981,3.3792811,4,4,4,1200000
1983,6.5207104000000005,3.3814374,3,3,3,800000
1984,6.6136513,3.5385665,2,2,2,250000
1986,6.6128113,3.3138682,3,3,3,1700000
1987,6.4301409,3.5246271,2,2,2,1300000
1988,6.5419002,3.4012710999999998,3,3,3,700000
1989,6.6409144,3.3235571,3,3,3,470000
1990,6.5980969,3.3861601,2,2,2,1200000
1992,6.5208049,3.3855334,3,3,3,900000
1993,6.4998383,3.3722748,2,2,2,600000
1995,6.5963623,3.3515101,3,3,3,1400000
1998,6.4517646,3.4135565,3,3,3,1500000
1999,6.561283599999999,3.3838746,3,3,3,900000
2004,6.6351156,3.3603044,4,4,4,1100000
